id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
030801010509,1,0,4,4,4,3,2,0,0,0,0,1,1244,1106,164,0,2017,1116,0,3455,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,575,0,51,0,0,0,0,0,0,0,0,0,0,0
030801010510,4,4,0,0,0,0,4,4,0,0,0,4,234,4555,46,0,9,152,0,86,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,3923,0,156,0,0,0,0,0,0,15,0,0,0,0
030801010601,3,4,1,2,2,0,4,4,0,0,0,3,4519,3484,5,0,2666,876,110,129,0,0,0,0,516,0,0,3951,0,0,0,0,8072,0,0,0,0,0,780,0,1554,0,0,0,19,0,1310,0,0,2839,0,2248,0,0
030801010602,2,4,1,1,3,1,3,4,0,0,0,4,1857,2390,7,0,3407,403,4,7,0,0,0,0,230,0,0,2050,0,0,0,0,4360,0,0,0,0,0,73,0,478,0,0,0,0,0,3487,0,0,1181,0,2242,0,0
030801010603,4,4,2,2,3,1,4,4,0,0,0,3,5444,3612,3,0,3993,591,83,349,0,0,0,0,1088,0,0,3571,0,0,0,0,8933,0,0,0,0,0,414,0,716,0,6401,0,0,0,0,0,0,2364,0,1415,0,0
030801010604,3,3,2,3,3,1,3,2,0,0,0,3,2673,1579,9,0,1542,162,22,437,0,0,0,0,422,0,0,1602,0,0,0,0,3978,0,0,0,0,0,34,0,0,0,3838,0,0,0,0,0,0,1131,0,1121,0,0
030801010605,4,4,1,2,3,0,3,4,0,0,0,1,1080,3503,7,0,5446,763,19,105,0,0,0,0,112,0,0,3447,0,0,0,0,5474,0,0,0,0,0,19,0,451,0,7859,0,0,0,0,0,0,2674,0,1606,0,0
030801010606,4,4,2,2,3,2,3,4,0,0,0,3,2685,2077,13,0,1230,176,2,300,0,0,0,0,325,0,0,2210,0,0,0,0,4761,0,0,0,0,0,54,0,92,0,4146,0,0,0,0,0,0,1598,0,2189,0,0
030801010607,4,4,1,1,2,0,4,4,0,0,0,4,4213,4933,20,0,2427,343,0,277,0,0,0,0,267,0,0,5062,0,0,0,0,9626,0,0,0,0,0,12,0,707,0,967,0,0,0,2864,0,0,3284,0,4103,0,0
030801010701,3,3,3,3,3,2,3,2,0,0,0,4,281,7042,1660,0,289,70,0,2029,0,0,0,0,0,0,0,5301,0,0,0,0,1203,0,0,0,0,0,16,0,671,0,6314,0,0,0,0,0,0,977,0,347,0,0
030801010702,4,4,2,4,4,2,4,4,0,0,0,1,661,2218,77,0,8543,181,27,158,0,0,0,0,0,0,0,2211,0,0,0,0,2926,0,0,0,0,0,0,0,296,0,9318,0,0,0,0,0,0,1525,0,1466,0,0
030801010703,4,4,1,2,4,0,2,4,0,0,0,3,73,1871,29,0,6288,135,0,158,0,0,0,0,0,0,0,1786,0,0,0,0,2428,0,0,0,0,0,0,0,0,0,7217,0,0,0,0,0,0,1069,0,2194,0,0
030801010704,3,3,2,4,4,1,4,3,0,0,0,3,377,2125,93,0,2469,724,0,572,0,0,0,0,0,0,0,2087,0,0,0,0,2837,0,0,0,0,0,0,0,0,0,3672,0,0,0,1332,0,0,1372,0,308,0,0
030801010801,3,4,1,2,3,1,4,4,0,0,0,4,777,3832,784,0,3676,645,0,63,0,0,0,0,0,0,0,2848,0,0,0,0,4600,0,0,0,0,0,0,0,0,0,4684,0,0,0,0,0,0,1933,0,2406,0,0
030801010802,4,3,1,2,4,0,2,4,0,0,0,0,621,1499,28,0,5810,508,1,35,0,0,0,0,0,0,0,1539,0,0,0,0,2324,0,0,0,0,0,0,0,0,0,6568,0,0,0,0,0,0,1028,0,1979,0,0
030801010803,2,2,4,4,4,3,2,1,0,0,0,2,296,936,504,0,1459,775,0,2353,0,0,0,0,0,0,0,1212,0,0,0,0,1187,0,0,0,0,0,37,0,0,0,1874,0,0,0,1562,0,0,1047,0,95,0,0
030801010804,2,4,1,2,2,1,4,4,0,0,0,4,702,7299,1968,0,1976,405,0,322,0,0,0,0,0,0,0,1049,0,0,0,0,3239,0,0,0,0,0,0,0,0,0,3123,0,0,0,0,0,0,1329,0,1456,0,0
030801010805,0,0,4,4,4,4,2,0,0,0,0,1,549,1635,305,0,451,284,7,4045,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,2,0,0,0,0,1,0,893,0,0
030801010806,1,3,0,2,4,0,3,4,0,0,0,2,124,1210,10,0,3272,255,0,42,0,0,0,0,0,0,0,320,0,0,0,0,1884,0,0,0,0,0,0,0,2,0,534,0,0,0,0,0,0,1084,0,924,0,0
030801010807,2,3,0,2,3,0,3,3,0,0,0,3,2204,3023,688,0,4921,147,0,373,0,0,0,0,0,0,0,0,0,0,0,0,5528,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,2493,0,2204,0,0
030801010901,3,4,1,2,2,1,4,4,0,0,2,4,985,5350,209,0,403,70,0,358,0,0,0,0,0,0,0,0,0,0,0,0,4711,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,2218,0,2586,0,0
030801010902,1,1,4,4,4,4,2,1,0,0,0,2,1286,3172,167,0,195,409,1,3630,0,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,31,0,2043,0,0
030801010903,3,3,3,3,3,3,3,2,0,2,3,4,786,5121,331,0,242,204,0,1912,0,0,0,0,0,0,0,0,0,0,0,0,4477,0,0,0,0,0,235,0,0,0,1571,0,58,0,0,0,0,1093,0,1747,0,0
030801010904,2,1,4,4,4,4,2,1,0,1,2,3,467,2057,116,0,8,56,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,189,0,0,0,967,0,82,0,0,0,0,828,0,1112,0,0
030801010905,2,3,1,2,3,0,3,4,0,0,0,2,1338,1390,3,0,3624,98,4,109,0,0,0,0,44,0,0,0,0,0,0,0,3760,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,1497,0,2020,0,0
030801010906,2,3,1,2,3,0,3,2,0,0,0,2,644,1341,5,0,2849,12,0,305,0,0,0,0,18,0,0,0,0,0,0,0,3405,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1212,0,1569,0,0
030801010907,4,4,1,2,2,0,4,4,0,1,1,4,1140,3136,25,0,133,5,0,105,0,0,0,0,0,0,0,0,0,0,0,0,4390,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,2585,0,2381,0,0
030801010908,3,4,1,2,3,1,4,3,0,1,3,4,1123,4425,147,0,1734,50,0,485,0,0,0,0,0,0,0,0,0,0,0,0,5727,0,0,0,51,0,0,0,0,0,3019,0,0,0,0,0,0,2346,0,2652,0,0
030801011001,3,3,2,2,2,2,4,3,2,3,3,4,1310,9724,884,0,838,194,18,1322,0,0,0,0,0,0,0,0,0,0,0,0,8386,0,0,0,0,0,210,0,0,0,7980,0,62,0,0,0,0,3187,0,3021,0,0
030801011002,3,2,3,3,3,3,3,2,1,2,3,3,2976,5525,648,0,604,310,54,2986,0,0,0,0,0,0,0,0,0,0,0,0,8511,0,0,0,0,0,470,0,0,0,2494,0,138,0,0,0,0,4259,0,4248,0,0
030801011003,4,4,3,3,3,3,3,4,0,0,0,4,2126,6410,22,0,24,115,2113,189,0,0,0,0,0,0,0,0,0,0,0,0,10288,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,7661,0,3054,0,0
030801011004,3,4,1,1,2,1,4,3,1,2,3,4,2697,5472,212,0,123,61,1300,83,0,0,0,0,0,0,0,0,0,0,0,0,8509,0,0,0,0,0,14,0,0,0,2272,0,0,0,0,0,0,3560,0,1328,0,0
030801011005,3,3,2,2,3,2,3,3,2,3,3,4,2121,8429,570,0,2129,569,65,739,0,0,0,0,0,0,0,0,0,0,0,0,9855,0,0,0,101,0,93,0,0,0,6259,0,45,0,0,0,0,4493,0,6465,0,0
030801011101,3,4,1,2,3,1,4,4,0,0,0,3,2590,4387,4,0,1846,616,22,73,0,0,0,0,0,0,0,94,0,0,0,0,7529,0,0,0,219,0,168,0,2885,0,43,0,8,0,0,0,0,3292,0,1314,0,0
030801011102,2,3,2,3,3,2,3,2,0,0,0,2,1579,1757,19,0,1567,28,1,587,0,0,0,0,0,0,0,0,0,0,0,0,3623,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1919,0,288,0,0
030801011103,3,3,4,4,4,3,3,2,0,0,0,2,3585,2545,221,0,688,553,0,2391,0,0,0,0,0,0,0,0,0,0,0,0,5791,0,0,0,58,0,106,0,67,0,449,0,0,0,0,0,0,2653,0,2061,0,0
030801011104,2,1,4,4,4,3,2,1,0,0,0,2,1463,1919,414,0,672,473,20,3966,0,0,0,0,0,0,0,0,0,0,0,0,3451,0,0,0,72,0,28,0,0,0,3202,0,7,0,0,0,0,2220,0,2438,0,0
030801011105,1,0,4,4,4,4,1,0,0,0,0,0,880,1886,491,0,111,232,0,4861,0,0,0,0,0,0,0,0,0,0,0,0,2179,0,0,0,74,0,57,0,53,0,37,0,0,0,0,0,0,2335,0,1507,0,0
030801011106,0,0,4,4,4,4,0,0,0,0,0,0,186,557,367,0,7,84,0,4855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,904,0,526,0,0
030801011107,0,0,4,4,4,4,0,0,0,0,0,0,518,1187,338,0,71,88,4,4441,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,42,0,0,0,23,0,3,0,0,0,0,1398,0,1285,0,0
030801011108,2,2,3,3,3,3,2,2,1,1,1,3,2280,4502,911,0,1984,521,303,3314,0,0,0,0,0,0,0,0,0,0,0,0,7748,0,0,0,271,0,420,0,0,0,2515,0,330,0,0,0,0,3914,0,6578,0,0
030801011201,2,3,3,3,3,2,2,2,3,3,4,4,1073,3645,2384,0,874,402,850,887,0,0,0,0,0,0,0,0,0,0,0,0,5213,0,0,0,0,0,31,0,0,0,0,0,32,0,0,0,0,3011,0,2710,0,0
030801011202,3,4,2,3,3,2,4,4,2,2,2,3,874,2131,17,0,206,54,1300,42,0,0,0,0,0,0,0,0,0,0,0,0,3979,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2439,0,976,0,0
030801011203,3,3,2,3,3,2,3,3,1,1,2,2,2495,4452,401,0,2278,660,2243,496,0,0,0,0,0,0,0,0,0,0,0,0,9912,0,0,0,1084,0,122,0,0,0,0,0,7,0,0,0,0,6175,0,3997,0,0
030801011204,4,3,2,2,3,2,2,4,0,0,0,3,1513,5181,44,0,832,280,2644,329,0,0,0,0,0,0,0,0,0,0,0,0,9218,0,0,0,621,0,89,0,0,0,0,0,16,0,0,0,0,6985,0,3364,0,0
030801011205,4,4,1,2,2,0,4,4,0,0,1,1,91,1718,0,0,0,602,2006,34,0,0,0,0,0,0,0,0,0,0,0,0,4297,0,0,0,33,0,13,0,0,0,0,0,0,0,0,0,0,3521,0,885,0,0
